5 3581951 729 22.2 10.2  1.419999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 730 12.9  8.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 731 17.2 -1.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 8 1 16.0 11.5 43.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 8 2  9.0  6.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 8 3 10.5 -1.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 8 4 11.0  1.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 8 5 14.4 -1.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 8 6 17.9  4.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 8 7 24.6  5.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 8 8 24.9 14.9   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 8 9 18.4 12.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 810 21.2 11.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 811 26.0 14.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 812 26.6  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 813 17.0 10.1 26.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 814 11.4  6.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 815 14.3  -.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 816 17.4  3.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 817 20.2  3.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 818 16.6  9.5  3.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 819 17.4  3.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 820 20.2  3.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 821 16.6  9.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 822 22.6  7.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 823 25.0  6.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 824 25.3 13.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 825 21.8  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 826 11.0  9.0 16.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 827  9.3  6.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 828 14.4 -2.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 829 13.8  4.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 830 21.0  3.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 831 22.3  8.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 9 1 23.0  9.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 9 2 26.8  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 9 3 23.5  6.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 9 4 18.4 14.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 9 5 20.0 14.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 9 6 16.5   .1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 9 7 20.9  2.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 9 8 25.8  9.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 9 9 30.9  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 910 15.2 11.1 16.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 911 14.0  9.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 912 14.0  9.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 913 15.2  3.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 914 10.9  1.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 915 12.9  8.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 916 15.2   .8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 917 13.5  1.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 918 16.0 -2.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 919 19.5  2.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 920 22.0  5.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 921 25.0  8.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 922 31.8  7.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 923 21.0  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 924 20.8 10.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 925 18.0  3.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 926 20.8 10.8  4.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 927 15.5  5.8  5.319999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 928 21.4 10.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 929 11.9  4.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581951 930 15.3  3.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195110 1 14.6  1.9   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195110 2 16.7  5.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195110 3 19.5 10.5  3.519999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195110 4 17.0 13.2 24.519999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195110 5 15.0 11.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195110 6 18.2  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195110 7 16.9  9.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195110 8 23.9  2.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195110 9 21.0 11.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511010 15.0  4.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511011 19.0 10.7  3.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511012 23.5  7.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511013 20.9  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511014 24.0 10.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511015 25.4  9.3   .219999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511016 25.9 12.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511017 20.8  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511018 14.2  9.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511019 14.0  1.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511020 16.0  7.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511021 21.0  7.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511022 29.4  8.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511023 29.4 13.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511024 23.6 15.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511025 23.8  8.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511026 27.2  5.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511027 22.4  7.0  1.519999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511028 26.0 10.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511029 28.0  7.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511030 29.8 14.6  4.319999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511031 28.8 12.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195111 1 33.5  7.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195111 2 26.0 19.3 40.219999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195111 3 20.4 14.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195111 4 24.0 11.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195111 5 26.0 10.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195111 6 28.8 11.6 11.819999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195111 7 20.4 11.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195111 8 24.0  5.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195111 9 29.0 11.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511110 31.2  7.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511111 25.9  9.8120.219999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511112 26.0 17.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511113 19.4 12.0  5.519999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511114 22.4  9.6 10.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511115 22.0 13.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511116 25.3 10.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511117 29.2  9.8  8.019999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511118 30.2 14.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511119 28.5 17.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511120 28.3 15.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511121 26.5 17.0 29.519999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511122 22.0 17.0   .219999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511123 18.2 10.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511124 22.0 12.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511125 22.0  9.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511126 22.0  8.6  1.519999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511127 25.0 13.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511128 27.0 14.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511129 29.2 14.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511130 25.0 14.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195112 1 22.0  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195112 2 25.0  9.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195112 3 25.9 15.2  9.719999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195112 4 24.5 15.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195112 5 26.4  5.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195112 6 27.9 12.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195112 7 29.0 12.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195112 8 31.5  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 358195112 9 32.4 12.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511210 32.0 18.1 35.419999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511211 23.8 14.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511212 23.2 10.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511213 25.0 14.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511214 27.9 14.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511215 26.0  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511216 27.0 11.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511217 30.3 17.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511218 30.9 17.2  1.819999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511219 27.0 17.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511220 24.2 14.9   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511221 26.6 12.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511222 28.5 10.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511223 32.0  9.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511224 30.6 17.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511225 28.0 11.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511226 27.2 17.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511227 30.0 16.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511228 33.1 17.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511229 30.0 17.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511230 30.4 16.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 35819511231 30.9 14.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 1 1 33.4 18.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 1 2 36.4 20.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 1 3 34.2 17.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 1 4 32.8 19.2 12.519999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 1 5 26.0 13.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 1 6 30.5 13.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 1 7 35.2 11.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 1 8 36.3 19.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 1 9 37.2 21.1 25.519999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 110 31.9 20.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 111 25.0 13.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 112 24.0 10.1  5.219999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 113 31.6 14.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 114 32.8 19.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 115 34.2 18.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 116 33.0 19.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 117 25.6 14.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 118-99.9  8.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 119 32.6 12.9   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 120 30.9 15.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 121 31.0 18.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 122 28.0 14.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 123 30.6 18.4  4.819999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 124 30.6 21.2  4.619999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 125 29.0 18.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 126 26.1 14.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 127 36.0 18.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 128 37.9 19.3  4.419999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 129 25.6 18.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 130 33.0 17.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 131 30.0 15.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 2 1 27.2 18.9   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 2 2 35.0 15.5   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 2 3 37.4 19.6   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 2 4 32.3 19.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 2 5 25.4 16.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 2 6 23.4  8.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 2 7 30.2  8.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 2 8 32.6 14.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 2 9 35.8  9.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 210 36.0  8.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 211 32.0 19.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 212 35.8 18.8  9.319999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 213 27.9 17.3   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 214 33.5 11.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 215 35.0 16.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 216 35.2 12.2   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 217 31.0  9.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 218 32.0 18.1   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 219 33.8 16.7   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 220 33.7 17.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 221 33.0 17.4   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 222 34.9 16.8   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 223 35.2 14.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
5 3581952 224 35.8 18.0   .009999-99.9-99.9-99.9-99.9-9.9-99-9.9-99-99.99-99-99.9-9.9-9.9
